range,value
4.0,35396467
-1.0,4607
0.0,301038
12.0,26
1.0,732774
8.0,1658950
5.0,20239455
10.0,12341
-2.0,8871
7.0,13030789
9.0,337466
6.0,18224506
2.0,5250232
3.0,48385665
11.0,17655
