_COLUMN0_,sum_count_all
4.0,6915
-4.0,390708
-1.0,70573032
-6.0,80
0.0,43502816
1.0,15895382
5.0,15392
-5.0,829
-2.0,8352704
-3.0,1234960
6.0,208
2.0,3463859
10.0,9
3.0,227052
