range,cnt
-5.0,4299
13.0,445
7.0,80794365
-1.0,422749
-6.0,361
10.0,12304036
-7.0,12
1.0,12980824
-2.0,56576
4.0,157691036
3.0,51521031
11.0,2084075
12.0,118375
8.0,66813671
-4.0,18555
6.0,153362712
2.0,13766788
9.0,37193391
-3.0,31215
5.0,191594126
0.0,7834995
